taxon,period,count
taxon,15,4
taxon,12,2
taxon,14,4
taxon,5,3
taxon,19,5
taxon,16,2
taxon,17,3
taxon,6,2
taxon,3,2
taxon,21,1
taxon,4,1
taxon,2,3
taxon,7,3
taxon,8,1
taxon,13,2
taxon,1,1
